dtheta,freq,t,t_trig,u,yl,yr
-2.28140825688699,1.26368841463348,265.903327,25.903327,9,36,69
-2.36716204398754,1.26381705470745,265.913326,25.913326,11,33,66
-2.44705687668992,1.26394575958219,265.923328,25.923328,14,30,62
-2.53547382488055,1.26407441344268,265.933324,25.933324,16,25,58
-2.57808440232182,1.2642031836178,265.943327,25.943327,18,19,52
-2.62602130194324,1.26433192852266,265.953326,25.953326,19,13,46
-2.6143033931469,1.26446073829176,265.963328,25.963328,21,6,39
-2.83374786696942,1.26458944548638,265.97332,25.97332,23,0,32
-2.48860218969515,1.26471829485005,265.983321,25.983321,24,-2,29
-2.60897707096674,1.2648471575858,265.993321,25.993321,25,-4,26
-2.63933710739364,1.26497603369379,266.00332,26.00332,27,-9,23
-2.52162538721214,1.26510496185267,266.013321,26.013321,28,-13,19
-2.44972003778,1.26523390339985,266.023321,26.023321,28,-16,16
-2.37621679169381,1.26536285833547,266.03332,26.03332,29,-19,13
-2.20524184971072,1.26549185246114,266.04332,26.04332,29,-21,10
-2.13067333918851,1.26562087288943,266.05332,26.05332,29,-24,7
-1.92401203859836,1.2657499196284,266.06332,26.06332,29,-27,5
-1.75463499326932,1.26587899268607,266.07332,26.07332,29,-29,3
-1.56661582030972,1.26600809207052,266.08332,26.08332,29,-30,1
-1.40043456828878,1.2661372177898,266.09332,26.09332,28,-32,-1
-1.08618155965943,1.26626636985195,266.10332,26.10332,28,-34,-2
-0.927989790908722,1.26639556118422,266.113321,26.113321,27,-35,-3
-0.681381073967384,1.26652475303717,266.12332,26.12332,26,-35,-4
-0.450751323566522,1.2666539971008,266.133321,26.133321,24,-36,-5
-0.22012157316566,1.26678324169071,266.14332,26.14332,23,-36,-5
-0.00866658261336863,1.266912538518,266.153321,26.153321,22,-36,-5
0.208647362337097,1.26704183587717,266.16332,26.16332,20,-36,-4
0.394536006424628,1.26717126311037,266.173327,26.173327,18,-36,-4
0.582555179384222,1.26730065209987,266.183329,26.183329,16,-35,-4
0.781226996704133,1.26742997693358,266.193324,26.193324,14,-34,-3
0.885090279217224,1.26755943170785,266.203327,26.203327,12,-33,-2
1.11465476518205,1.26768886114751,266.213326,26.213326,10,-31,1
1.20094118450062,1.26781835586633,266.223328,26.223328,7,-30,2
1.43157093490148,1.2679477993386,266.233324,26.233324,5,-27,4
1.56845741493156,1.26807735992023,266.243327,26.243327,3,-25,6
1.76606396781544,1.26820688220119,266.253325,26.253325,0,-23,9
1.85714407709615,1.26833645686142,266.263325,26.263325,-1,-20,11
2.06433800990431,1.26846608392491,266.273327,26.273327,-3,-17,14
2.11919912835994,1.26859573748752,266.283329,26.283329,-6,-14,17
2.27366247158454,1.26872533975694,266.293325,26.293325,-8,-12,21
2.42919107924517,1.26885504632624,266.303327,26.303327,-10,-8,24
2.46008374789009,1.26898474050291,266.313326,26.313326,-13,-4,27
2.54051121281048,1.26911450011938,266.323328,26.323328,-15,1,32
2.59697022792016,1.26924420841153,266.333324,26.333324,-17,7,37
2.69550718825309,1.26937403407975,266.343327,26.343327,-19,13,44
2.68378927945674,1.2695038343787,266.353326,26.353326,-20,21,51
2.79031572305991,1.26963370018186,266.363328,26.363328,-22,28,57
2.7194756380638,1.26976346267769,266.37332,26.37332,-24,31,62
2.68219138280269,1.26989336861651,266.383321,26.383321,-25,32,63
2.75995568663301,1.27002328814539,266.393321,26.393321,-26,35,67
2.70083351043325,1.27015322126452,266.40332,26.40332,-27,40,71
2.52932593623215,1.27028320696987,266.413321,26.413321,-28,44,75
2.41481000935874,1.2704132062818,266.423321,26.423321,-29,47,77
2.34876361432477,1.27054323220441,266.433321,26.433321,-29,50,80
2.20015922549835,1.27067328474587,266.443321,26.443321,-29,52,83
2.00415056926852,1.27080336391436,266.453321,26.453321,-29,55,86
1.90508097671757,1.27093346971805,266.463321,26.463321,-29,58,88
1.66965753635457,1.27106358915056,266.47332,26.47332,-29,59,90
1.482703627831,1.27119376126379,266.483321,26.483321,-29,60,92
1.23236648536356,1.2713239340023,266.49332,26.49332,-28,62,93
1.00333463161674,1.27145415944858,266.503321,26.503321,-27,64,94
0.812119665349053,1.27158439855109,266.513321,26.513321,-26,66,95
0.536748808634859,1.27171465131004,266.52332,26.52332,-25,66,96
0.278954815115189,1.27184495681737,266.533321,26.533321,-24,66,96
0.0429987425341686,1.27197526296428,266.54332,26.54332,-22,66,97
-0.18550047899463,1.27210562188666,266.553321,26.553321,-20,66,97
-0.415597597177476,1.27223604664735,266.563325,26.563325,-19,66,96
-0.604682034573102,1.27236649815481,266.573329,26.573329,-17,66,96
-0.745296940129286,1.27249687206572,266.583325,26.583325,-15,65,95
-0.869400246926978,1.27262735097678,266.593327,26.593327,-13,65,95
-1.15222795469339,1.27275781750072,266.603326,26.603326,-10,63,93
-1.2699396748749,1.2728883499335,266.613328,26.613328,-8,61,91
-1.37966191178616,1.27301886997957,266.623327,26.623327,-6,58,89
-1.60762850109694,1.27314942985237,266.633327,26.633327,-4,55,87
-1.7471781422171,1.27327997732815,266.643324,26.643324,-1,53,84
-1.92081624529026,1.27341062995519,266.653327,26.653327,0,51,81
-2.05450693201224,1.2735412702017,266.663327,26.663327,3,48,79
-2.19139341204231,1.27367195032399,266.673328,26.673328,5,44,76
-2.33467147868858,1.27380259191398,266.683324,26.683324,7,41,73
-2.50511378845365,1.27412138829393,266.707708,26.707708,13,35,68
-2.59140020777221,1.27414424777301,266.709456,26.709456,13,31,63
-2.6649034538584,1.27427350818766,266.719339,26.719339,15,27,60
-2.71070982460776,1.27440415547002,266.729326,26.729326,17,22,55
-2.75278776983102,1.27453501274549,266.739327,26.739327,19,16,49
-2.78314780625792,1.27466585763153,266.749325,26.749325,21,9,42
-2.84493314354776,1.27479670320334,266.759321,26.759321,22,1,34
-2.84386787911173,1.27492762801605,266.769321,26.769321,24,-3,28
-2.75438566648506,1.27505857972413,266.779321,26.779321,25,-5,26
-2.77196252967959,1.27518955833587,266.789321,26.789321,26,-9,24
-2.7218951011861,1.27532056385956,266.799321,26.799321,27,-13,19
-2.55305068807507,1.27545159630351,266.809321,26.809321,28,-17,15
-2.46516637210246,1.275582655676,266.819321,26.819321,29,-19,13
-2.33733463977865,1.27571374198535,266.829321,26.829321,29,-22,9
-2.17967550324596,1.27584485523984,266.839321,26.839321,29,-25,6
-2.04545218430597,1.27597599544781,266.849321,26.849321,29,-28,3
-1.78126660417011,1.27610716261755,266.859321,26.859321,29,-30,2
-1.6699464706048,1.27623835675738,266.869321,26.869321,29,-32,-1
-1.38711876283838,1.27636956475216,266.87932,26.87932,28,-34,-2
-1.18525115221038,1.2765008259806,266.889321,26.889321,28,-35,-3
-0.953023505155467,1.27663210108064,266.899321,26.899321,27,-36,-5
-0.659543153028734,1.27676339005251,266.90932,26.90932,26,-37,-6
-0.459806071272792,1.27689473229922,266.919321,26.919321,25,-37,-6
-0.164727822492012,1.27702608843442,266.929321,26.929321,23,-38,-7
0.0930661710276583,1.27715745845836,266.93932,26.93932,22,-37,-7
0.324761185864552,1.277288868656,266.94932,26.94932,20,-37,-7
0.52769406092859,1.27742042420443,266.959329,26.959329,18,-37,-6
0.702397428437788,1.27755182278603,266.969324,26.969324,16,-37,-5
0.908526096809921,1.27768335360628,266.979327,26.979327,14,-36,-4
1.11145897187396,1.27781485890014,266.989326,26.989326,12,-34,-3
1.21851804769514,1.27794643073481,266.999328,26.999328,10,-33,-2
1.42784250937537,1.2780779507155,267.009324,27.009324,7,-31,1
1.64249329323576,1.27820958989903,267.019327,27.019327,5,-28,3
1.77192292221361,1.2783412035463,267.029326,27.029326,3,-26,5
1.88377568799694,1.27847288380037,267.039328,27.039328,0,-23,8
2.06966433208447,1.27860452533836,267.049325,27.049325,-1,-20,11
2.24649822846573,1.27873628619403,267.059329,27.059329,-4,-17,14
2.2992288180493,1.27886796880944,267.069325,27.069325,-6,-14,18
2.46807323116032,1.27899975761427,267.079327,27.079327,-8,-11,21
2.57726283585357,1.27913153404291,267.089326,27.089326,-11,-6,25
2.63798290870738,1.27926337717754,267.099328,27.099328,-13,-2,29
2.72213879915388,1.27939516837922,267.109324,27.109324,-15,3,33
2.77433675651944,1.27952707905755,267.119327,27.119327,-17,9,39
2.84464420929753,1.27965896417495,267.129326,27.129326,-19,16,46
2.84091578377142,1.27979091606455,267.139328,27.139328,-21,23,53
2.99591175921403,1.27992281598959,267.149324,27.149324,-22,31,60
2.81747996617872,1.2800547431056,267.15932,27.15932,-24,33,63
2.76048831885102,1.28018676343137,267.169321,27.169321,-25,35,66
2.80576205738237,1.28031879778736,267.179321,27.179321,-26,38,69
2.68858296941888,1.28045085938137,267.189321,27.189321,-27,43,74
2.57087124923738,1.28058293501157,267.19932,27.19932,-28,47,77
2.43238687255326,1.28071506431713,267.209321,27.209321,-29,51,79
2.39456998507414,1.28084720767576,267.219321,27.219321,-29,54,83
2.17459287903359,1.28097937830613,267.229321,27.229321,-29,57,86
2.01746637471892,1.28111157621669,267.239321,27.239321,-29,59,88
1.79589137202432,1.28124380141589,267.249321,27.249321,-29,60,90
1.62864485556735,1.28137604068557,267.25932,27.25932,-29,62,93
1.37031822982966,1.28150832048467,267.26932,27.26932,-29,65,94
1.10506738525777,1.28164064082985,267.279321,27.279321,-28,67,95
0.900003981321667,1.28177297526814,267.289321,27.289321,-27,67,97
0.606523629194935,1.28190532379981,267.29932,27.29932,-26,67,98
0.351392796765344,1.28203771290569,267.30932,27.30932,-25,68,99
0.104251447605991,1.28217014260244,267.319321,27.319321,-23,68,99
-0.147150959297489,1.2823025731695,267.32932,27.32932,-22,68,99
-0.396422837328906,1.28243505759288,267.339321,27.339321,-20,68,99
-0.600420976828975,1.28256764890238,267.349328,27.349328,-18,67,99
-0.774591712120158,1.28270012183841,267.359324,27.359324,-16,67,98
-0.918402410984436,1.28283271493973,267.369327,27.369327,-14,66,97
-1.09630157180173,1.28296528241847,267.379326,27.379326,-12,65,97
-1.28964706694148,1.28309791708556,267.389328,27.389328,-10,64,93
-1.46062200892457,1.28323049958982,267.399324,27.399324,-7,62,90
-1.60070428226274,1.2833632023701,267.409327,27.409327,-5,59,88
-1.79085398409439,1.28349587951795,267.419326,27.419326,-3,55,86
-1.89684779547955,1.28362862392108,267.429328,27.429328,0,53,84
-2.10883541824986,1.28376132940546,267.439325,27.439325,1,51,81
-2.20683974636477,1.28389415528224,267.449329,27.449329,4,47,77
-2.39166312601627,1.28402690239665,267.459325,27.459325,6,44,75
-2.4800800742069,1.28415975666931,267.469327,27.469327,8,40,71
-2.62921709525134,1.28429259857616,267.479326,27.479326,11,36,68
-2.71284035347983,1.28442552112851,267.489329,27.489329,13,31,63
-2.75917935644721,1.28455836485917,267.499324,27.499324,15,26,59
-2.84546577576577,1.28469134243296,267.509327,27.509327,17,19,53
-2.85878158121617,1.28482429434971,267.519326,27.519326,19,13,47
-2.91950165406998,1.28495731368948,267.529328,27.529328,21,5,39
-2.89393530760522,1.28509028075497,267.539324,27.539324,22,1,32
-2.819366797083,1.28522328864827,267.549321,27.549321,24,-1,27
-2.84173735023966,1.285356364004,267.559321,27.559321,25,-5,25
-2.87422791553863,1.28548944029718,267.569319,27.569319,26,-11,22
-2.70431823799157,1.28562257077754,267.579319,27.579319,27,-14,17
-2.6313476241234,1.28575575547019,267.589321,27.589321,28,-17,14
-2.44013265785571,1.28588892780052,267.59932,27.59932,29,-20,11
-2.43800212898365,1.28602215436581,267.609321,27.609321,29,-23,7
-2.19565446978644,1.28615539521479,267.619321,27.619321,29,-27,4
-1.97141630600177,1.286288663676,267.629321,27.629321,29,-29,2
-1.84571510255003,1.286421959758,267.639321,27.639321,29,-31,-1
-1.6028348111348,1.2865552834694,267.649321,27.649321,29,-34,-2
-1.35196503644934,1.28668863481879,267.659321,27.659321,28,-35,-4
-1.14956479360331,1.28682201381475,267.669321,27.669321,28,-37,-6
-0.809212806291188,1.28695540712384,267.67932,27.67932,27,-38,-7
-0.581246216980405,1.2870888547808,267.689321,27.689321,26,-39,-8
-0.337833293347162,1.28722230342052,267.69932,27.69932,25,-39,-9
-0.0368960901682086,1.28735579308605,267.70932,27.70932,23,-39,-9
0.218234742261382,1.28748931044118,267.71932,27.71932,22,-39,-9
0.425428675069547,1.28762286885043,267.729321,27.729321,20,-39,-9
0.600664674796761,1.28775653512403,267.739328,27.739328,18,-39,-9
0.754595385803341,1.28789009553757,267.749325,27.749325,16,-38,-8
0.997475677218568,1.2880237504796,267.759327,27.759327,14,-37,-7
1.13116636394055,1.28815739306451,267.769326,27.769326,12,-36,-5
1.33729503231268,1.28829110349451,267.779328,27.779328,9,-35,-3
1.46352886798243,1.28842476145041,267.789324,27.789324,7,-32,-1
1.62225326895116,1.2885585407699,267.799327,27.799327,5,-30,1
1.81293560300083,1.28869229436101,267.809326,27.809326,2,-27,3
1.99616108599828,1.28882611586508,267.819328,27.819328,0,-25,7
2.24436769959367,1.28895989824664,267.829325,27.829325,-2,-21,10
2.2960330247412,1.28909380210973,267.839329,27.839329,-4,-18,13
2.46221427676215,1.28922762668333,267.849325,27.849325,-6,-15,17
2.57619757141754,1.28936155939716,267.859327,27.859327,-9,-11,20
2.70615983261341,1.28949547975705,267.869326,27.869326,-11,-7,24
2.77859781426356,1.28962946813193,267.879328,27.879328,-13,-3,28
2.85103579591372,1.28976340395252,267.889324,27.889324,-15,3,33
2.91335376542157,1.28989746141791,267.899327,27.899327,-17,9,39
3.00922756466442,1.29003149313033,267.909326,27.909326,-19,16,46
2.99697702365006,1.29016559292587,267.919328,27.919328,-21,24,53
3.17168039115926,1.29029958648909,267.92932,27.92932,-23,31,60
3.00709703579236,1.29043371520182,267.93932,27.93932,-24,34,65
2.99058543703387,1.2905678852203,267.949321,27.949321,-25,36,67
3.03266338225712,1.2907020697219,267.959321,27.959321,-27,39,71
2.87340634907038,1.2908362821296,267.969321,27.969321,-27,44,75
2.73332407573222,1.29097050902666,267.97932,27.97932,-28,49,79
2.59430706683008,1.29110479069809,267.989321,27.989321,-29,52,82
2.43398476920731,1.29123908687631,267.999321,27.999321,-29,55,85
2.33704570552842,1.29137341099546,268.009321,28.009321,-29,58,88
2.1144054383978,1.29150774962768,268.01932,28.01932,-29,59,91
1.94928945081289,1.29164214309148,268.029321,28.029321,-29,62,93
1.67551649075274,1.2917765376436,268.03932,28.03932,-29,64,95
1.5194552508741,1.29191097361095,268.04932,28.04932,-28,67,97
1.18496221796015,1.29204545101068,268.059321,28.059321,-28,68,99
0.912254522336032,1.29217992950814,268.06932,28.06932,-27,68,100
0.647536309982156,1.29231446290884,268.079321,28.079321,-25,68,101
0.392405477552565,1.29244901086976,268.089321,28.089321,-24,69,101
0.107979873132102,1.29258357339124,268.09932,28.09932,-23,70,101
-0.164727822492012,1.29271819085902,268.109321,28.109321,-21,71,101
-0.427848138191841,1.29285282290487,268.119321,28.119321,-19,71,101
-0.653151566412544,1.29298755033361,268.129326,28.129326,-17,70,101
-0.843833900462218,1.29312225196413,268.139327,28.139327,-15,69,100
-0.964208781733799,1.29325692777152,268.149324,28.149324,-13,69,100
-1.35462819753942,1.2933917124892,268.159327,28.159327,-11,67,98
-1.37167242851592,1.29352647139008,268.169326,28.169326,-9,64,95
-1.58845374124837,1.29366129881939,268.179328,28.179328,-6,62,93
-1.82920350379154,1.29379607345283,268.189324,28.189324,-4,60,90
-1.97354683487383,1.29393097058056,268.199327,28.199327,-2,57,87
-2.1035090960697,1.29406584188168,268.209326,28.209326,0,53,84
-2.29738722342747,1.29420074130201,268.219325,28.219325,2,50,81
-2.44332845116381,1.29433569584137,268.229326,28.229326,5,46,78
-2.59246547220825,1.29447069202714,268.239328,28.239328,7,43,75
-2.71976457231403,1.29460563536856,268.249324,28.249324,9,39,71
-2.81563837155689,1.29474070137522,268.259327,28.259327,12,34,67
-2.93228482730236,1.29487574154054,268.269326,28.269326,14,29,63
-2.97915646248775,1.29501085040669,268.279328,28.279328,16,24,58
-3.03987653534156,1.29514590639614,268.289324,28.289324,18,17,52
-3.05106181191989,1.29528108516499,268.299327,28.299327,20,10,45
-3.10112924041338,1.2954162380827,268.309326,28.309326,21,2,37
-3.08355237721886,1.29555135160338,268.31932,28.31932,23,-2,29
-2.987678577976,1.29568658797789,268.329321,28.329321,24,-4,26
-3.05265970857394,1.29582181200913,268.339319,28.339319,26,-9,25
-2.94986169049688,1.29595711838594,268.349321,28.349321,27,-14,20
-2.90032689422141,1.29609241242588,268.35932,28.35932,28,-17,14
-2.65691397058816,1.29622774825235,268.36932,28.36932,28,-20,11
-2.60950970318475,1.29636312588268,268.379321,28.379321,29,-23,8
-2.39006522936222,1.29649851825291,268.389321,28.389321,29,-27,5
-2.14825020238303,1.29663392536342,268.39932,28.39932,29,-30,2
-2.03266901107359,1.29676937430719,268.40932,28.40932,29,-32,-1
-1.79245188074844,1.29690486510159,268.419321,28.419321,29,-35,-3
-1.55330001485933,1.29704037066004,268.429321,28.429321,29,-37,-5
-1.27846179036315,1.29717590453772,268.439321,28.439321,28,-38,-7
-1.04250571778213,1.29731146674351,268.449321,28.449321,27,-39,-8
-0.765536964413888,1.2974470572863,268.459321,28.459321,26,-40,-9
-0.476317670031283,1.29758266261165,268.46932,28.46932,25,-41,-10
-0.189228904520741,1.29771832341839,268.479321,28.479321,24,-42,-10
0.0781524689232145,1.29785399902549,268.489321,28.489321,22,-42,-10
0.333815933570821,1.29798970300514,268.499321,28.499321,20,-42,-10
0.523965635402479,1.29812553038885,268.509328,28.509328,19,-41,-10
0.700266899565725,1.29826123685022,268.519324,28.519324,17,-41,-9
0.804130182078815,1.2983970667505,268.529327,28.529327,15,-40,-9
1.08216419988309,1.29853287074331,268.539326,28.539326,12,-39,-8
1.36019821768736,1.2986687439056,268.549328,28.549328,10,-36,-6
1.40014563403855,1.29880456397211,268.559324,28.559324,8,-34,-3
1.57751216263783,1.29894050759276,268.569327,28.569327,5,-33,0
1.8555461804421,1.29907642529615,268.579326,28.579326,3,-30,1
2.03770639900352,1.29921241223885,268.589328,28.589328,1,-27,4
2.13677599155447,1.29934834605321,268.599324,28.599324,-1,-23,7
2.29550039252319,1.29948440353711,268.609327,28.609327,-3,-21,11
2.50535748642143,1.29962043509396,268.619326,28.619326,-6,-17,14
2.59111127352198,1.29975653596005,268.629328,28.629328,-8,-14,18
2.75942305441499,1.29989258366521,268.639324,28.639324,-10,-10,22
2.84943789925967,1.30002875515548,268.649327,28.649327,-13,-6,26
2.9580948717349,1.3001649007089,268.659326,28.659326,-15,-1,31
3.00390124248427,1.3003011156416,268.669328,28.669328,-17,6,36
3.07314343082633,1.30043727738076,268.679324,28.679324,-19,13,43
3.0555665676318,1.30057356302074,268.689327,28.689327,-21,21,51
3.17860460999346,1.3007098227141,268.699326,28.699326,-22,29,59
3.07261079860831,1.30084604280393,268.70932,28.70932,-24,33,64
3.12480875597386,1.30098238687004,268.719321,28.719321,-25,35,66
3.05769709650387,1.30111871860809,268.729319,28.729319,-26,38,69
2.98525911485371,1.30125513348268,268.739321,28.739321,-27,43,75
2.84304631264348,1.30139152239271,268.749319,28.749319,-28,47,79
2.7327914435142,1.30152798083422,268.75932,28.75932,-29,51,82
2.56714282371127,1.30166445424688,268.76932,28.76932,-29,55,85
2.41587527379477,1.30180095628273,268.77932,28.77932,-29,58,88
2.20868134098661,1.30193748695079,268.78932,28.78932,-29,60,91
2.0574137910701,1.30207404626006,268.79932,28.79932,-29,62,93
1.7245186548102,1.30221064787978,268.809321,28.809321,-29,65,95
1.59775218692243,1.30234726450138,268.819321,28.819321,-28,68,98
1.27977075276697,1.30248390979125,268.829321,28.829321,-28,69,100
0.946875616507062,1.30262058375841,268.839321,28.839321,-27,69,101
0.748203799187151,1.30275728641188,268.849321,28.849321,-26,71,102
0.479224529089148,1.30289401776071,268.859321,28.859321,-24,73,103
0.120230414146466,1.30303077781392,268.869321,28.869321,-23,73,103
-0.139161476027251,1.30316755290024,268.87932,28.87932,-21,73,103
-0.393227044020811,1.30330438406966,268.889321,28.889321,-19,73,103
-0.637705232090085,1.3034413260927,268.899328,28.899328,-18,73,102
-0.758612745579682,1.30357814631828,268.909324,28.909324,-15,72,102
-0.933848745306896,1.30371509111315,268.919327,28.919327,-13,71,101
-1.28645127363339,1.30385200990522,268.929326,28.929326,-11,69,99
-1.40948931599505,1.30398899855198,268.939328,28.939328,-9,67,98
-1.50003679305774,1.30412593378442,268.949324,28.949324,-6,64,96
-1.86915092014272,1.30426299370296,268.959327,28.959327,-4,62,93
-2.06782273746264,1.30440002760893,268.969326,28.969326,-2,59,89
-2.12534701700835,1.30453713144043,268.979328,28.979328,0,56,86
-2.36556414733349,1.30467419553676,268.989325,28.989325,2,52,83
-2.52109275499412,1.30481138444192,268.999329,28.999329,5,49,80
-2.71816667565999,1.30494847874188,269.009324,29.009324,7,45,76
-2.84546577576577,1.30508571161831,269.019327,29.019327,9,41,72
-2.95998170263918,1.30522291846753,269.029326,29.029326,12,36,68
-3.06331235293425,1.30536019534872,269.039328,29.039328,14,31,64
-3.13148927684028,1.30549741873351,269.049324,29.049324,16,25,59
-3.20712305179853,1.30563476709714,269.059327,29.059327,18,19,53
-3.21404727063274,1.3057720894238,269.069326,29.069326,20,11,45
-3.24920099702179,1.30590948185354,269.079328,29.079328,22,3,37
-3.33442215190432,1.30604676579068,269.08932,29.08932,23,-2,30
-3.19433987856615,1.30618420228833,269.099321,29.099321,25,-4,26
-3.22416728277504,1.30632165396755,269.109321,29.109321,26,-8,24
-3.16824089988338,1.30645913457829,269.119321,29.119321,27,-14,19
-3.08035658391076,1.3065966303773,269.12932,29.12932,28,-18,14
-2.87422791553863,1.30673418263091,269.139321,29.139321,29,-21,11
-2.85558578790807,1.30687173633288,269.14932,29.14932,29,-24,7
-2.63773921073959,1.30700933275823,269.15932,29.15932,29,-28,3
-2.37035783729564,1.30714695816083,269.16932,29.16932,29,-31,0
-2.26436402591048,1.30728461254982,269.17932,29.17932,29,-34,-2
-1.99645002024851,1.30742229593437,269.18932,29.18932,29,-36,-5
-1.72747075015051,1.30756000832364,269.19932,29.19932,29,-38,-7
-1.47766623990108,1.30769774972679,269.20932,29.20932,28,-40,-9
-1.20549117649498,1.30783553393149,269.219321,29.219321,27,-41,-10
-0.874193936889121,1.30797331961143,269.22932,29.22932,26,-43,-11
-0.600420976828975,1.30811116189558,269.239321,29.239321,25,-43,-12
-0.315462740190497,1.30824900566171,269.24932,29.24932,23,-44,-12
0.0158344994153604,1.30838690606203,269.259321,29.259321,22,-44,-12
0.28907482725749,1.30852480795109,269.26932,29.26932,20,-44,-12
0.536748808634859,1.30866284927993,269.279327,29.279327,18,-44,-12
0.762052236855563,1.30880085074266,269.289329,29.289329,16,-43,-11
1.02091149481126,1.30893879850308,269.299325,29.299325,14,-42,-11
1.12104635179824,1.30907685817396,269.309327,29.309327,12,-40,-9
1.42571198050331,1.30921490554873,269.319326,29.319326,9,-38,-7
1.68616913511306,1.30935302347333,269.329328,29.329328,7,-35,-5
1.75754185232718,1.30949108766258,269.339324,29.339324,5,-33,-1
2.01906427137296,1.30962927768535,269.349327,29.349327,2,-31,1
2.25129191842787,1.30976744160054,269.359326,29.359326,0,-28,4
2.40042893947231,1.30990563467098,269.369325,29.369325,-2,-24,7
2.58685021577786,1.31004388455601,269.379326,29.379326,-4,-21,11
2.75143357114475,1.31018217745442,269.389328,29.389328,-7,-17,15
2.85423158922181,1.31032041656787,269.399324,29.399324,-9,-13,19
3.00123808139419,1.31045878169275,269.409327,29.409327,-11,-9,23
3.08752450071275,1.31059712069545,269.419326,29.419326,-13,-4,27
3.17381092003132,1.31073551658818,269.429327,29.429327,-16,2,33
3.23612888953918,1.31087390018476,269.439325,29.439325,-18,8,39
3.32880689547393,1.31101236838675,269.449327,29.449327,-20,16,46
3.30164265235512,1.31115082429944,269.459326,29.459326,-21,24,54
3.49392288305885,1.31128925405439,269.469321,29.469321,-23,32,61
3.230269935141,1.31142778231437,269.479321,29.479321,-24,35,66
3.14771194134854,1.31156631213204,269.489319,29.489319,-26,37,68
3.28992474355878,1.31170492665997,269.499321,29.499321,-27,41,73
3.13652666477021,1.31184354276415,269.509321,29.509321,-28,46,78
2.97407383827538,1.31198217430228,269.51932,29.51932,-28,51,81
2.8302631394111,1.31212084901275,269.52932,29.52932,-29,55,84
2.69124613050896,1.31225955304177,269.53932,29.53932,-29,58,88
2.43824582695144,1.31239828639864,269.54932,29.54932,-29,60,91
2.30828356575557,1.31253704909266,269.55932,29.55932,-29,63,94
2.00148740817844,1.31267585501382,269.569321,29.569321,-29,67,97
1.74635657574885,1.312814676413,269.579321,29.579321,-29,69,99
1.52797736636235,1.31295352717727,269.589321,29.589321,-28,71,101
1.20839803555284,1.31309239342647,269.59932,29.59932,-27,73,102
0.947940880943094,1.31323131683835,269.609321,29.609321,-26,74,103
0.613447848029141,1.31337024185844,269.61932,29.61932,-25,75,104
0.344468577931138,1.31350922407164,269.629321,29.629321,-23,76,105
0.0105081772352019,1.31364820789995,269.63932,29.63932,-22,76,105
-0.274450059403277,1.3137872489518,269.649321,29.649321,-20,76,105
-0.546092490591359,1.31392640288272,269.659328,29.659328,-18,75,105
-0.769265389939999,1.31406543328378,269.669324,29.669324,-16,75,105
-0.978589851620227,1.31420459050152,269.679327,29.679327,-14,75,104
-1.19057747439053,1.31434372153152,269.689326,29.689326,-12,74,102
-1.42919670806163,1.31448292378018,269.699328,29.699328,-10,72,99
-1.67260963169488,1.31462207198663,269.709324,29.709324,-7,68,98
-1.77114659202781,1.31476134712971,269.719327,29.719327,-5,64,96
-2.1003133027616,1.31490059607534,269.729326,29.729326,-2,60,93
-2.21376396519898,1.3150399163125,269.739328,29.739328,0,57,89
-2.40551156368468,1.31517919640779,269.749325,29.749325,1,55,85
-2.62016234754507,1.31531860356574,269.759329,29.759329,4,53,82
-2.76876673637149,1.31545792876417,269.769325,29.769325,6,49,79
-2.96690592147339,1.31559736713694,269.779327,29.779327,9,44,75
-3.04999654748386,1.3157367932373,269.789326,29.789326,11,39,71
-3.14160928898258,1.31587629073867,269.799328,29.799328,13,33,66
-3.26038627360012,1.3160157341145,269.809324,29.809324,15,26,61
-3.31045370209361,1.31615530472756,269.819327,29.819327,18,19,55
-3.36638008498527,1.31629484911895,269.829326,29.829326,19,11,48
-3.49314655287304,1.31643446498448,269.839328,29.839328,21,4,41
-3.31098633431162,1.31657397083815,269.84932,29.84932,23,1,32
-3.4212412034409,1.31671363195829,269.859321,29.859321,24,-3,26
-3.33229162303226,1.31685329477353,269.86932,29.86932,26,-8,23
-3.28755051671893,1.31699301516402,269.879321,29.879321,27,-13,19
-3.21085147732464,1.31713275123171,269.889321,29.889321,28,-17,14
-2.98128699135981,1.31727250297715,269.89932,29.89932,28,-21,11
-2.95145958715093,1.31741231234393,269.909321,29.909321,29,-25,7
-2.78154990960387,1.31755212342336,269.91932,29.91932,29,-29,3
-2.49765693740142,1.31769197816795,269.92932,29.92932,29,-32,-1
-2.31283355774993,1.31783186260613,269.93932,29.93932,29,-35,-3
-2.08539960065716,1.31797177674735,269.94932,29.94932,29,-37,-6
-1.77380975311789,1.31811172060109,269.95932,29.95932,29,-39,-8
-1.56128949812956,1.3182516941768,269.96932,29.96932,28,-42,-11
-1.19643642878871,1.31839171148577,269.979321,29.979321,27,-43,-12
-0.948229815193324,1.31853173053202,269.98932,29.98932,26,-45,-13
-0.644096818706275,1.31867180733826,269.999321,29.999321,25,-46,-14
-0.281374278237483,1.31881188588883,270.00932,30.00932,23,-46,-15
0.00518185505504341,1.31895202223026,270.019321,30.019321,22,-47,-15
0.147394657265275,1.31909216032311,270.02932,30.02932,20,-46,-15
0.435016054993833,1.31923244035578,270.039327,30.039327,18,-46,-15
0.678428978627075,1.31937268011472,270.049329,30.049329,16,-46,-15
